Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
False	Federal health care reforms amounted to the government takeover of health care.	health-care	tommy-thompson		Wisconsin	republican	a television ad
True	Barack Obama and Hillary Clinton have changed their positions (on the Iraq war withdrawal) to follow Chris Dodd.	iraq	chris-dodd	U.S. senator	Connecticut	democrat	a TV ad.
True	Saturday Night Live executive producer Lorne Michaels could be put in jail under this amendment for making fun of any politician.	campaign-finance,legal-issues	ted-cruz	Senator	Texas	republican	a Senate floor speech
False	"When he worked for ATT, he ""was responsible for large parts in a $5 billion organization."""	job-accomplishments	john-albers			republican	
True	6,400 Ohioans ... lost manufacturing jobs in the month of September.	economy,jobs	mitt-romney	Former governor	Massachusetts	republican	a news release
False	Mitch McConnell voted with Harry Reid to infringe on our gun rights.	congress,guns	matt-bevin	Investment manager	Kentucky	republican	a television ad
True	Says Ron Johnson gave himself a $10 million sweetheart corporate payout	small-business	russ-feingold		Wisconsin	democrat	in a campaign ad
False	Of the roughly 15 percent of Americans who dont have health insurance, half of them made more than $50,000 a year.	health-care,income	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	"an interview on Comedy Central's ""The Daily Show"""
True	The United States can immediately tap a domestic energy resource of more than 1.5 trillion barrels of oil, six times more than Saudi Arabia.	climate-change,energy,environment,foreign-policy,gas-prices	eric-hovde			republican	a news release
False	Says House Democrats voted to use your tax dollars for abortions by voting against bill defunding Planned Parenthood.	abortion,health-care,public-health	tennessee-republican-party		Tennessee	republican	a mailer sent for a state legislative campaign.
True	We need a Senator who shows up to work. Sherrod Brown missed over 350 official votes.	job-accomplishments,message-machine-2012,campaign-advertising,voting-record	josh-mandel	Ohio treasurer	Ohio	republican	a campaign commercial
True	It is already in the law that there is a requirement to screen (refugees) for religion.	foreign-policy,religion,terrorism	jeb-bush		Florida	republican	"an interview on ""Face the Nation"""
True	At the mere request from Putin, President Obama withdrew the plans for a missile defense program based in Poland and the Czech Republic.	foreign-policy	dick-cheney			republican	"an interview on ""Fox News Sunday"""
True	I did very well with young people in Ohio, Massachusetts, California.	elections	hillary-clinton	Presidential candidate	New York	democrat	a news conference in Greensburg, Pa.
True	"Health care reform ""would bring down the deficit by as much as $1 trillion over the next two decades."""	federal-budget,health-care	barack-obama	President	Illinois	democrat	a State of the Union speech
False	"McCain ""has opposed stem cell research."""	health-care	barack-obama	President	Illinois	democrat	a radio ad
True	Austin has more lobbyists working for it than any other municipality in Texas.	city-government,ethics	dave-claunch	Businessman	Texas	none	a meeting of the West Lake Hills City Council
False	The EPA wants to hire 230,000 new government regulators that will cost the taxpayer $21 billion.	environment,federal-budget,market-regulation	allen-west	U.S. representative, Florida District 22	Florida	republican	a TV interview
False	If the Trans-Pacific Partnership is fast-tracked through the Senate, it wont receive a committee assignment and the consideration will include no debate.	congressional-rules,trade	chain-email			none	a chain email
True	On whether the government should bail out insurance giant AIG.	corporations,economy	john-mccain	U.S. senator	Arizona	republican	
False	The Cleveland police has issued a stand down order to officers.	public-safety	mike-cernovich	blogger	California	none	his blog
True	The Keystone pipeline creates 35 permanent jobs after construction, according to a government report.	energy,environment	van-jones	"Co-host of CNN's ""Crossfire"""	Washington, D.C.	democrat	"a segment on CNN's ""Crossfire"""
True	We already pay the highest electricity prices in the country here in New England.	energy	richard-paglia	vice president Spectra Energy		none	a TV interview
True	We're going to have more troops (in Afghanistan) . . . than the Russians had.	afghanistan	john-murtha			democrat	the show 'Hardball With Chris Matthews'
False	Victory! Republicans by 2 to 1 vote to endorse Mark Neumann on first ballot at GOP convention.	elections	mark-neumann	Developer and homebuilder	Wisconsin	republican	a website alert
True	Florida is investing record amounts of funding for HIV/AIDS prevention.	public-health,state-budget	rick-scott	Governor	Florida	republican	a Tampa Bay Times interview
True	There's only four senators senior to me ... there's still 44 older than me.	candidates-biography	joe-biden	U.S. senator	Delaware	democrat	Springfield, Ill.
False	All four on Mount Rushmore, they were all independents at one critical point in their career.	elections,history	larry-pressler	Candidate for U.S. Senate	South Dakota	independent	a campaign forum
False	We didnt go out asking people to join the stand your ground task force.	crime,public-safety	jennifer-carroll	Lieutenant governor	Florida	republican	Capitol news conference
True	Rhode Islands exports have increased by 53 percent in the last two years.	economy,states,trade	lisa-tomasso	State Representative	Rhode Island	democrat	a news release.
False	Giant companies like Toyota will not locate in a state that has not passed a right-to-work law	corporations,economy,jobs,labor,unions	stephen-laffey	farmer	Colorado	republican	a radio interview
True	"Mitt Romney boasts that he is ""proud to be the only major candidate for president to sign the tax pledge. The others have not."""	taxes	mitt-romney	Former governor	Massachusetts	republican	a radio ad.
True	More than 250 (voter registration) groups, ranging across the entire political spectrum, have filed with the state and are registering voters right now.	elections	lenny-curry	chairman of the Republican Party of Florida	Florida	republican	"an ""Orlando Sentinel"" opinion piece"
True	"Barack Obama got more campaign contributions from Fannie Mae and Freddie Mac ""than any other member of Congress, except for the Democratic chairmen of the committee that oversees them."""	ethics	john-mccain	U.S. senator	Arizona	republican	Green Bay, Wis.
True	I brought down crime more than anyone in this country -- maybe in the history of this country -- while I was mayor of New York City. -	crime	rudy-giuliani	Attorney	New York	republican	a debate in Orlando, Fla.
True	A planning group said that to meet anticipated traffic demands by 2035, Interstate 35 between Austin and Round Rock will need a dozen additional lanes going north and 14 additional southbound lanes.	transportation	sid-covington	Chairman, Lone Star Rail District	Texas	none	an opinion column by Sid Covington, the district's chairman of the board
False	Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Sean Duffys Republican Majority.	campaign-finance	democratic-congressional-campaign-committee			democrat	a news release
True	The United States is the only developed country in the world without paid maternity leave.	jobs,women,workers	barack-obama	President	Illinois	democrat	an op-ed for Huffington Post
True	A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.	state-budget	jennifer-shilling	State Assembly member, 95th District	Wisconsin	democrat	a tweet
False	Rhode Islands unemployment insurance system is the most expensive such system in the country.	economy,government-efficiency,government-regulation,small-business,state-budget,state-finances,states,taxes,workers	kenneth-block	businessman		republican	an interview on Rhode Island Public Radio
True	Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage.	elections	donald-trump	President-Elect	New York	republican	"Donald Trump on Sunday, March 13th, 2016, in an interview on ""Meet the Press"""
True	"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons."""	military	barack-obama	President	Illinois	democrat	a television ad
True	The United States spends $2.2 billion on free cell phones, $27 million on Moroccan pottery classes and pays for the travel expenses for the watermelon queen in Alabama.	agriculture,federal-budget,foreign-policy,poverty	sean-duffy	Member of the U.S. House	Wisconsin	republican	an interview
False	The United States is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as Pakistan or Afghanistan or Syria.	afghanistan,immigration,terrorism	rick-perry	Governor	Texas	republican	"comments on CNN's ""State of the Union"""
True	The transportation package passed by the General Assembly would impose the largest tax increase in Virginias history.	taxes	jamie-radtke		Virginia	republican	a website post.
True	My home state since June of 2009 created 40 percent of the new jobs in America.	jobs	rick-perry	Governor	Texas	republican	a speech
True	Onion Creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls.	corrections-and-updates,water	city-austin		Texas	none	a press release
True	As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.	drugs,health-care,public-health	jeb-bush		Florida	republican	a column posted on Medium
True	Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.	health-care	barack-obama	President	Illinois	democrat	a speech at the White House
True	Says his state budget will provide an increase in state funding for the 2011-12 school year.	education,state-budget	john-kitzhaber	Governor of Oregon	Oregon	democrat	an e-mail
False	Says the estate tax, in many cases, forces family farmers and small businesses owners to sell their holdings.	agriculture,families,small-business,taxes	robert-hurt	U.S. Congressman	Virginia	republican	a statement.
True	Sayvideo shows massive alligator strolling across Florida golf course.	animals	blog-posting			none	Internet posts
True	On whether people can keep their insurance under the Affordable Care Act.	health-care	kurt-schrader	U.S. representative	Oregon	democrat	a TV interview.
True	We're spending $1.6 billion for all of Latin America in terms of aid and assistance, a fraction of what we're spending in Iraq, the $500 billion we've spent there	foreign-policy	chris-dodd	U.S. senator	Connecticut	democrat	a debate in Miami, Fla.
True	If you look at the number of illegal immigrants coming into the country, it is net zero. Its been that way now for almost two years.	immigration	jeb-bush		Florida	republican	an interview on 'Meet the Press.'
True	Weve introduced a bill that includes $12 billion in cuts over the next week.	federal-budget	john-boehner	Speaker of the House of Representatives	Ohio	republican	a public statement
False	Wisconsins lawsuit rules are so anti-business that the states system is one of the most promiscuous in America.	legal-issues,small-business	national-federation-independent-business-wiscons		Wisconsin	none	a news release
False	Says Joseph Stalin said if you want to bring America down you, have to undermine three things: our spiritual life, our patriotism and our morality.	foreign-policy	ben-carson			republican	a GOP debate on CBS
True	From now on, we have to pay the Russians $50 million an astronaut to send Americans to the space station	space	marco-rubio	U.S. Senator	Florida	republican	an interview with CBS
True	The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years.	elections,women	scott-walker	Milwaukee County Executive	Wisconsin	republican	an interview
False	Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.	china,jobs,message-machine-2012	edd-houck		Virginia	democrat	a TV ad.
False	In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.	elections,legal-issues	anastasia-williams	State representative in Rhode Island	Rhode Island	democrat	a House Judiciary Committee hearing
True	Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.	legal-issues	thomas-melsheimer	Attorney	Texas	democrat	an op-ed article
False	The Red Sox waited 87 long years to win the World Series.	baseball,recreation	mitt-romney	Former governor	Massachusetts	republican	a debate in St. Petersburg
True	Almost every state has offered an insurance plan on its health exchange that does not cover abortion.	abortion,health-care,women	Rhode_Island_Catholic		Rhode Island	none	a newspaper editorial
False	The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor.	corporations,economy,small-business,taxes	kay-bailey-hutchison	U.S. Senator	Texas	republican	in a Republican gubernatorial debate
True	Georgia has the second-highest rate of childhood obesity in the United States.	children	childrens-healthcare-atlanta			none	a press release
True	Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable.	job-accomplishments,message-machine	betty-sutton	U.S. representative from Ohio's 13th District	Ohio	democrat	a television campaign ad
True	A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.	education,elections,health-care,state-budget	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	a video
True	Says my plan is a property tax cut.	state-budget,taxes	stephen-sweeney	State Senator		democrat	an interview on NJToday
False	We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse.	consumer-safety,food-safety,health-care,taxes	dennis-kucinich	U.S. representative	Ohio	democrat	a news release
True	Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic.	patriotism	donald-trump	President-Elect	New York	republican	a tweet
False	A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles.	privacy,transportation	delia-lopez	Real estate investor	Oregon	republican	a statement on campaign website
True	As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up.	legal-issues	greater-wisconsin-political-fund		Wisconsin	none	a TV ad
False	There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election.	congress,history,legal-issues,supreme-court	paul-ryan	U.S. Representative	Wisconsin	republican	an interview
True	Health insurance and medical costs are going down because of Obamacare.	elections,health-care	ed-schultz	MSNBC television host		none	"a broadcast of ""The Ed Show"""
True	The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.	crime	cory-booker	U.S. senator	New Jersey	democrat	"an interview on ""Meet the Press"""
True	Says Texas GOP platform calls for end to teaching critical thinking in public schools.	education	gail-collins	Columnist for the New York Times	New York	journalist	in her New York Times column
True	Four out of 10 homicides are committed by gun in this city.	crime,guns	sam-adams	Mayor of Portland	Oregon	democrat	a city council meeting
False	A picture shows former President Bill Clinton naked with another woman.	fake-news	political-insider			none	a post on their website
False	There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.	economy,stimulus	barack-obama	President	Illinois	democrat	a news conference
True	If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.	health-care	charles-krauthammer			none	"an interview on ""The O'Reilly Factor"""
True	Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.	transportation	freedom-partners-action-fund			organization	a television ad
False	Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.	elections,energy	troy-fraser	Businessman, investor	Texas	republican	a Texas Senate committee hearing.
True	Last month, 44 of the 50 states saw an increase in the unemployment rate.	economy,jobs,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	a speech to the Republican National Convention in Tampa
False	Wind power is the most undependable form of renewable energy.	economy,energy,environment,science,technology	james-oneil	attorney	Rhode Island	democrat	"an appearance on ""10 News Conference."""
True	Charlie Crist allowed college tuition to increase up to 15 percent every year.	education,state-budget	rick-scott	Governor	Florida	republican	a campaign commercial
True	The House has never failed to pass a budget in the modern era.	federal-budget,abc-news-week	john-boehner	Speaker of the House of Representatives	Ohio	republican	"an interview on ABC's ""This Week''"
True	Mr. Renacci was registered as a foreign trade lobbyist in the United States government.	campaign-advertising,trade	john-boccieri	Former member of Congress	Ohio	democrat	a debate
True	Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.	education	tommy-thompson		Wisconsin	republican	his campaign Web site.
True	Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.	economy,poverty	lloyd-doggett	Texas congressman in the U.S. Houst of Representatives	Texas	democrat	a speech delivered to U.S. House of Representatives.
False	"McCain ""still thinks it's okay when women don't earn equal pay for equal work."""	legal-issues	hillary-clinton	Presidential candidate	New York	democrat	a speech at the Democratic National Convention.
True	"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion."""	abortion,health-care	national-right-life-committee			none	a press release
True	Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA.	guns	adrian-garcia	29th Congressional District candidate	Texas	democrat	a campaign news release
True	"Obama ""won health care for 150,000 people."""	health-care	barack-obama	President	Illinois	democrat	
True	The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.	economy,jobs	rick-santorum		Pennsylvania	republican	"comments on CNN's ""State of the Union."""
True	State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.	economy,poverty,sports,state-budget,state-finances,transparency	tyrone-brooks	State representative	Georgia	democrat	a statement
True	State governments have little ability to stimulate job growth in the short run.	economy	david-wyss			none	a newspaper article
True	He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	a debate in Cleveland
True	Says the U.S. federal income tax rate was 0 percent until 1913.	history,taxes	ron-paul	U.S. representative	Texas	republican	a Republican presidential debate in South Carolina
True	"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined."""	candidates-biography	rudy-giuliani	Attorney	New York	republican	St. Paul, Minn.
True	Texas has, now, the highest share of minimum-wage workers in the nation.	workers	linda-chavez-thompson	Labor organizer	Texas	democrat	a speech to the Central Texas Democratic Forum
True	Two months ago, Donald Trump said that ISIS was not our fight.	foreign-policy,terrorism	jeb-bush		Florida	republican	a GOP debate on CNN
True	Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts.	stimulus	kay-bailey-hutchison	U.S. Senator	Texas	republican	an op-ed piece.
True	You had supported John McCain's military strategies pretty adamantly until this race.	iraq	sarah-palin		Alaska	republican	St. Louis
True	Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program	medicaid,state-budget,state-finances	scott-walker	Milwaukee County Executive	Wisconsin	republican	a television interview
True	Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars.	economy,jobs,workers	hillary-clinton	Presidential candidate	New York	democrat	a column posted on Medium.com
True	$29 is what families on SNAP (i.e. food stamps) have to live on for a week.	federal-budget,hunger	gwyneth-paltrow	Actress	California	democrat	a tweet
True	The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream.	environment,government-regulation,water	doug-whitsett	state senator	Oregon	republican	a legislative hearing
True	Nothing in the Constitution explicitly guarantees our right to vote.	elections,legal-issues,supreme-court	mark-pocan	State Assembly member, 78th District	Wisconsin	democrat	a speech
True	Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.	campaign-finance,elections	ohio-republican-party		Ohio	republican	an emailed statement
False	"On the new dollar coins, ""'In God We Trust' is gone!"""	patriotism	chain-email			none	a message circulated to many people.
True	Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document.	state-budget	chris-taylor			democrat	a press release
True	Takes credit for substantially reducing the size of the state workforce.	job-accomplishments,jobs	george-allen	consultant	Virginia	republican	campaign literature.
True	If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.	elections,polls	chris-christie	Governor of New Jersey	New Jersey	republican	an interview on CNBC
True	In the last 10 years, Georgias middle class income has dropped $6,500.	census,income	jason-carter	State Senator	Georgia	democrat	television ad
True	Rooting for the Red Sox is like rooting for the drug companies.	baseball	sherrod-brown	U.S. Senator	Ohio	democrat	an appearance on MSNBC
False	Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance	health-care	texas-democratic-party	Political party	Texas	democrat	news release
True	On allowing a vote on universal gun background checks in the U.S. Senate.	guns	johnny-isakson	U.S. Senator	Georgia	republican	
True	President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants.	education,immigration	mitt-romney	Former governor	Massachusetts	republican	a campaign video.
True	Obama has more czars than the Romanovs.	pop-culture	john-mccain	U.S. senator	Arizona	republican	a Twitter message
False	Gov. McDonnells proposed budget is cutting public education.	city-budget,county-budget,education,pensions,state-budget	donald-mceachin	State senator	Virginia	democrat	a speech.
False	A [bank] surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers.	crime,criminal-justice	stephen-ucci	Rhode Island legislator	Rhode Island	democrat	a news release
True	Medicare costs have slowed down dramatically. In fact, the first two months of this fiscal year, Medicare costs were down even in nominal terms relative to the previous year.	federal-budget,health-care,medicare	peter-orszag	Director of the Office of Management and Budget		democrat	"an interview on CNN's ""State of the Union"""
True	Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.	retirement,social-security	harry-reid	Senate Democratic Leader	Nevada	democrat	a speech at the DNC
True	U.S. Rep. Connie Mack voted to raise his own pay several times.	congressional-rules,federal-budget,income	george-lemieux		Florida	republican	a press release
True	No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons.	guns,polls	dianne-feinstein	U.S. Senator	California	democrat	a speech on the Senate floor
True	I have spent virtually every weekend since Memorial Day in the Panhandle.	oil-spill	charlie-crist		Florida	democrat	a speech at the Florida Association of Counties conference
False	In the 2012 election, there were more votes cast than registered voters in St. Lucie County, and Palm Beach County had 141 percent turnout.	elections	viral-image			none	a viral image
False	Im not a conspiracy theorist and I never allow conspiracy theorists on my program.	pundits	peter-lavelle	Crosstalk host on RT		journalist	"a segment on RT's ""CrossTalk"""
True	Says Romney called Russia our No. 1 enemy.	foreign-policy	barack-obama	President	Illinois	democrat	a convention speech
False	Theres been no conclusive or specific report to say Russia was trying to muddy the election.	elections,foreign-policy	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	"comments on ""Meet the Press"""
False	Says Christopher Little has a history of working against environmental protection by defending the worst types of corporate polluters	candidates-biography,elections,environment,legal-issues	edwin-pacheco	Democratic party chairman	Rhode Island	democrat	a press release from the Rhode Island Democratic Party
True	John Kasich says he won, despite 12 visits by a president, somewhere between $45 (million) and $50 million (spent against him,) 500 paid volunteers in here calling me every name in the book, former presidents, first ladies and God-knows-who-else.	elections	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	a speech to lobbyists
True	Opponents of Section 5 (of the Voting Rights Act) complain of state expense, yet their only cost is the paper, postage and manpower required to send copies of legislation to the federal government for review.	elections,supreme-court	john-lewis	Congressman	Georgia	democrat	newspaper column
True	Says Nick Kahl made it harder for many families to cover basic health care expenses.	health-care,taxes	matt-wand	Attorney	Oregon	republican	a campaign mailer
True	In California, the windmills are killing hundreds and hundreds of eagles.	energy,environment	donald-trump	President-Elect	New York	republican	a speech on energy policy
True	There is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that, confidential.	government-efficiency,jobs	matt-lundy	State representative	Ohio	democrat	a news release
True	We did not even have a federal income tax in this country until 1913.	history,taxes	jim-webb	writer	Virginia	democrat	a web post.
True	The White House is won in the swing states, and I am winning the swing states.	elections	hillary-clinton	Presidential candidate	New York	democrat	a speech in Charleston, W.Va.
True	Says opponent U.S. Rep. Gwen Moore is Wisconsins most absent member of Congress, missing nearly 17 percent of the House votes in the second quarter of 2012.	voting-record	dan-sebring	Auto repair shop owner	Wisconsin	republican	a radio ad
False	Says Gov. Scott Walker dropped out or was kicked out of college short of a degree not long after he was kicked out of student elections at Marquette University.	candidates-biography,education	state-democratic-party-wisconsin		Wisconsin	democrat	a web posting
True	Eliminating affirmative action in admissions in Florida led to more African American and Hispanic kids attending our university system than before.	education	jeb-bush		Florida	republican	a CPAC appearance
True	When it comes to transportation funds, Georgians spend more in taxes and on red tape than they get back from the federal government.	taxes,transportation	tom-graves			republican	a speech
True	Federal stimulus money went to a Georgia Tech project that will apparently involve the professor jamming with world-renowned musicians to hopefully also create satisfying works of art.	stimulus	john-mccain	U.S. senator	Arizona	republican	a report
True	The U.S. doesnt make television sets anymore.	technology,trade	donald-trump	President-Elect	New York	republican	a campaign speech
True	When these same Republicans - including Mr. Boehner - were in charge, the number of earmarks and pet projects went up, not down.	federal-budget	barack-obama	President	Illinois	democrat	a speech in Cleveland, Ohio.
False	Wisconsins projected state budget shortfall is now as low as $1.5 billion	state-budget	jim-doyle	Lawyer	Wisconsin	democrat	a statutorially required report on the state budget deficit
True	Heroin .. pours across our southern borders.	drugs	donald-trump	President-Elect	New York	republican	the third presidential debate
True	Before the Republican wave in 2010, Democrats had an advantage on the generic ballot in Congress. Even in 1994 with the Gingrich revolution ... Democrats had that advantage.	elections	jonathan-karl	ABC News chief White House correspondent		journalist	"a conversation on ABC's ""This Week"""
True	Roy Barnes made Georgia dead last in education and Georgia led the nation in job losses.	economy,education,message-machine	republican-governors-association		Washington, D.C.	republican	a television ad
True	Sen. McCain was already turning his sights to Iraq just days after 9/11, and he became a leading supporter of an invasion and occupation of (Iraq).	iraq	barack-obama	President	Illinois	democrat	Orlando, Fla.
True	In labor negotiations with city employees, Milwaukee Mayor Tom Barrett demanded concessions that went beyond those mandated by Gov. Scott Walkers collective bargaining law	city-budget,labor	afscme			none	a letter to members
True	Says hes arrested more criminals, including thousands of child predators and sex offenders, than any previous Texas attorney general.	crime,criminal-justice,job-accomplishments,public-safety	greg-abbott	governor	Texas	republican	a campaign television ad
True	Brazil built a $300 million stadium in the Amazon rainforest that is only going to be used for four World Cup games, and theres no team that can fill it afterwards.	sports	john-oliver	Host, Last Week Tonight		none	"a segment on ""Last Week Tonight"""
True	Sources show (Connie) Mack as a resident of California, living with his wife in Palm Springs.	candidates-biography	george-lemieux		Florida	republican	a Web ad
True	We have an Army that just cut 40,000 spots.	military	marco-rubio	U.S. Senator	Florida	republican	a speech at the Iowa State Fair
True	In South Sudan, more teenage girls die in childbirth than finish high school.	education,foreign-policy,poverty,public-health,women	unicef			none	an article on Medium
False	Says Ohio Rep. Marcy Kaptur actually lives in a fancy condo in the Washington, D.C. suburbs.	congress,elections,job-accomplishments,message-machine-2012	campaign-primary-accountability	Political action committee	Texas	none	a campaign commercial
False	"U.S. Rep. Jim Langevin didn't want a border fence to block illegal immigration ""because he is afraid that someone will get hurt trying to go around the fence."""	homeland-security,human-rights,immigration	michael-j-gardiner	Lawyer	Rhode Island	republican	a posting on his website
True	Despite attention on global warming, fewer Americans carpool today to work than carpooled in 1980 and SUVs have never been a larger proportion of the vehicles being sold in this country.	climate-change,environment,transportation	george-will	Columnist	Maryland	columnist	a TV talk show
True	Says in 2002, he won more Hispanic votes than Anglo votes, 60 percent in the state.	candidates-biography,diversity,elections	jeb-bush		Florida	republican	a Telemundo News interview
True	A lot of the ideas in terms of the (health insurance) exchange, just being able to pool and improve the purchasing power of individuals in the insurance market, that originated from the Heritage Foundation.	health-care	barack-obama	President	Illinois	democrat	an interview on NBC's Today show
False	Says Mitt Romney supports cap and trade.	cap-and-trade,climate-change,corrections-and-updates,message-machine-2012	rick-santorum		Pennsylvania	republican	a video ad airing in Michigan
True	Since the beginning of the year weve created a net increase of 45,000 jobs.	economy,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	a television interview
True	Texas has a higher unemployment rate than neighboring states.	economy	bill-white	Former mayor of Houston	Texas	democrat	an e-mail
True	The State Election Board has issued nearly $275,000 in fines to violators of absentee ballot laws.	elections	brian-kemp	Secretary of State	Georgia	republican	
True	My supporters arent special interest groups in Madison and Milwaukee.	campaign-finance	mark-neumann	Developer and homebuilder	Wisconsin	republican	a campaign radio ad
True	While 9,000 state employees were added to the states payroll, Oregons revenue forecasts dropped by more than $4 billion.	state-budget,state-finances	dennis-richardson	state representative	Oregon	republican	a newsletter
True	John McCain fought to rein in Fannie and Freddie...but Democrats blocked the reforms.	economy	john-mccain	U.S. senator	Arizona	republican	an advertisement
True	Dark money spending in the 2016 election cycle is 10 times what it was at the same point in the 2012 election cycle, when it topped $308 million.	campaign-finance,congress,elections	tammy-baldwin	U.S. Representative	Wisconsin	democrat	a campaign email
False	Says there is an upcoming vote to preserve benefits of Texas homestead exemption for seniors and the disabled.	elections,taxes	chain-email			none	a chain email forwarded by an Austin American-Statesman reader.
False	The government is trying to now close the Lincoln Memorial for any kind of large gatherings.	civil-rights,pundits	glenn-beck			none	comments on his radio program
True	You know what (Saddam Hussein) did well? He killed terrorists.	foreign-policy,terrorism	donald-trump	President-Elect	New York	republican	a rally in Raleigh, N.C.
True	The average age of the minimum wage worker is 35 years old.	corporations,economy,government-regulation,income,labor,poverty,states,wealth,workers	erin-lynch	Rhode Island state senator, lawyer	Rhode Island	democrat	a speech on the floor of the Rhode Island Senate
True	"Says McCain ""supported George Bush's policies 95 percent of the time."""	bush-administration	joe-biden	U.S. senator	Delaware	democrat	a rally in Springfield, Ill.
True	More Americans have died from guns in the United States since 1968 than on battlefields of all the wars in American history.	guns,military	nicholas-kristof			none	his column in the New York Times
True	There is no war on coal. Period. There are more coal jobs and more coal produced in Ohio than there were five years ago, in spite of the talking points and the yard signs.	economy,energy,environment,jobs	sherrod-brown	U.S. Senator	Ohio	democrat	a debate
False	Says One of the states largest governments made charging this tax one of their top priorities just this year.	message-machine-2012,taxes	Yes-on-79		Oregon	none	a state voters' pamphlet argument
False	The immigration bill has a specific provision that says that Secretary Napolitano does not have to build any fence if she chooses not to.	immigration	jeff-sessions		Alabama	republican	an interview on CBS’ “Face the Nation”
True	Says Donald Trump publicly invited Putin to hack into Americans (emails).	civil-rights,crime,foreign-policy,homeland-security,technology	hillary-clinton	Presidential candidate	New York	democrat	a Presidential debate
