Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	Between June 30 and July 10, CNN interviewed 17 Israeli public officials versus onePalestinian official.	foreign-policy,israel	rula-jebreal			none	comments on MSNBC	1	10	2	50	12	11	20	[360, 1652, 209, 6, 2303, 97, 3844, 10155, 716, 3347, 114, 718, 6223, 1686]
True	The poverty rates in America today arent much better than when we started the War on Poverty.	poverty	paul-ryan	U.S. Representative	Wisconsin	republican	a speech	1	5	0	47	13	11	19	[1, 451, 289, 2, 137, 163, 1363, 281, 591, 16, 63, 19, 602, 1, 283, 11, 451]
True	Says his sons were targeted on Facebook by out-of-state protesters.	children,families,privacy	scott-walker	Milwaukee County Executive	Wisconsin	republican	a speech	1	10	0	47	13	11	4	[7, 44, 10526, 49, 4229, 11, 2228, 20, 69, 3, 21, 1553]
True	The Republican who was just elected governor of the great state of Florida paid his campaign staffers, not with money, but with American Express gift cards.	campaign-finance,elections,pundits	rachel-maddow	MSNBC host		none	comments on her MSNBC show.	1	10	2	50	3	11	20	[1, 104, 61, 17, 113, 475, 136, 3, 1, 534, 21, 3, 118, 229, 44, 172, 4786, 29, 24, 100, 106, 24, 110, 12007, 3639, 6308]
False	Marco Rubio tried to insert $1.5 million for a rowing institute into the state budget.	message-machine,state-budget,voting-record	charlie-crist		Florida	democrat	a TV ad.	0	10	1	8	13	2	14	[547, 548, 600, 4, 60, 141, 40, 8, 5, 6490, 107, 1, 21, 82]
True	Up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties.	foreign-policy,military,terrorism	jeb-bush		Florida	republican	an interview on 'This Week' 	1	10	0	8	12	1	16	[80, 629, 924, 902, 14, 3, 65, 1, 9, 446, 1, 2474, 368, 282, 235, 3885, 48, 94, 74, 17, 657, 5, 9093, 62, 379, 1443, 9, 74, 49, 76, 2800, 2951]
True	There is not a single documented case of abuse of the bulk metadata collectionprogram.	homeland-security,terrorism	marco-rubio	U.S. Senator	Florida	republican	a USA Today op-ed	1	1	0	8	13	11	8	[74, 10, 29, 5, 284, 3455, 869, 3, 1794, 3, 1, 4272]
False	Because of Obamacare, you have so many part-time jobs.	health-care	donald-trump	President-Elect	New York	republican	a Phoenix rally	0	0	0	30	0	11	1	[94, 3, 121, 47, 13, 160, 260, 436, 95, 51]
True	The Confederate battle flag at the South Carolina statehouse must fly at a height of 30 feet. Any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the General Assembly.	diversity,history,states	jean-casarez	CNN correspondent		none	comments on CNN	1	10	2	50	13	11	20	[1, 3171, 2313, 1150, 38, 1, 633, 764, 8054, 1293, 2635, 38, 5, 3, 209, 2442, 87, 881, 539, 142, 59, 112, 38, 171, 988, 84, 9, 129, 42, 496, 1293, 42, 236, 20, 5, 3, 1, 377, 1263]
True	Every worker pays 15.3 percent payroll tax.	new-hampshire-2012,taxes,workers	herman-cain		Georgia	republican	an interview on MSNBC	1	10	0	9	1	1	20	[70, 659, 993, 278, 147, 14, 1164, 28]
True	The Walton family, which owns Wal-Mart, controls a fortune equal to the wealth of the bottom 42 percent of Americans combined.	corporations,economy,income,labor,wealth	one-wisconsin-now		Wisconsin	organization	an email	1	10	3	47	6	10	20	[1, 4840, 328, 189, 1790, 8400, 8401, 3319, 5, 2430, 959, 4, 1, 1040, 3, 1, 888, 1063, 14, 3, 109, 384]
True	President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.	economy,jobs,stimulus	eric-cantor	House Majority Leader	Virginia	republican	a written statement.	1	10	0	44	6	11	20	[34, 27, 2167, 269, 1, 252, 967, 11, 1, 1250, 3, 2558, 151, 73, 292, 14]
False	Ed Gillespie supports a personhood amendment.	abortion,human-rights	mark-warner	U.S. Senator	Virginia	democrat	a debate.	0	1	1	44	11	11	20	[2602, 5532, 385, 5, 6119, 389]
False	(Bill) Ayers and Obama ran a radical education foundation together.	patriotism	john-mccain	U.S. senator	Arizona	republican	a Web ad	0	1	0	2	13	11	5	[66, 4584, 6, 27, 1180, 5, 1435, 181, 1271, 1057]
True	President Obama is shrinking our military.	federal-budget,military	mitt-romney	Former governor	Massachusetts	republican	a speech in Las Vegas, Nev.	1	2	0	19	9	11	3	[34, 27, 10, 3177, 30, 295]
True	The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created.	economy,jobs,workers	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	a press conference	1	10	0	9	6	6	15	[1, 68, 1308, 1, 151, 98, 10, 167, 142, 10, 94, 497, 26, 260, 35, 890, 69, 3, 1, 1501, 5770, 26, 1, 216, 3, 51, 49, 219]
True	Cap and trade legislation was originally a Republican idea.	climate-change,environment	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	in a question and answer after a speech	1	5	1	8	13	11	20	[801, 6, 378, 298, 17, 4258, 5, 104, 932]
True	Says James Langevin voted to spend $3 billion for a jet engine no one wants.	economy,federal-budget,government-efficiency,military,voting-record	mark-zaccaria		Rhode Island	republican	a news release	1	10	0	37	6	0	20	[7, 2773, 2869, 77, 4, 322, 147, 64, 8, 5, 2705, 11849, 76, 45, 237]
True	Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt.	economy,message-machine-2012	bill-pascrell	U.S. House of Representatives	New Jersey	democrat	a news release	1	10	1	28	6	0	20	[7, 641, 1441, 77, 111, 213, 8, 34, 78, 230, 843, 1292, 6, 39, 13, 644, 206, 1863]
True	Georgias high school graduation rate topped 80 percent in 2010.	education	sonny-perdue	Governor of Georgia		republican	speeches at schools across the state	1	2	0	50	4	11	20	[961, 240, 119, 777, 98, 409, 14, 2, 386]
True	When a bill is sent to the governors office, there is no option for changing it. You sign it or you dont sign it. While there was lots of conversation, there was really no opportunity for any sort of amending.	labor	patty-judge	U.S. Senate candidate	Iowa	democrat	a post-debate interview	1	10	1	14	13	1	20	[63, 5, 66, 10, 515, 4, 1, 715, 122, 74, 10, 76, 1223, 8, 2200, 23, 47, 1197, 23, 59, 47, 158, 1197, 23, 161, 74, 17, 2357, 3, 5503, 74, 17, 899, 76, 1573, 8, 87, 4964, 3, 10757]
False	The IRS is already planning on 19,500 new employees to administer Obamas health care mandate.	health-care,new-hampshire-2012	jon-huntsman		Utah	republican	a Republican presidential debate in Hanover, N.H.	0	10	0	42	0	11	20	[1, 692, 10, 356, 3474, 11, 936, 286, 54, 305, 4, 8617, 230, 32, 43, 667]
True	My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer.	Alcohol,debates,economy,jobs	clay-pell	Candidate for Rhode Island governor	Rhode Island	democrat	a TV debate	1	2	1	37	6	2	20	[174, 172, 738, 12, 219, 18, 51, 2, 1, 21, 3, 273, 308, 16, 1942]
False	Algeria wanted to be taken off of the terror list at the time it made an unreported donation to the Clinton Foundation.	ethics,foreign-policy,homeland-security	joe-scarborough	Host of a morning show on MSNBC		none	a segment on 'Morning Joe'	0	10	2	50	12	11	20	[10481, 647, 4, 42, 539, 241, 3, 1, 1852, 1141, 38, 1, 95, 23, 231, 41, 8258, 4, 1, 101, 1271]
True	The (health care) law does not demand that all of these cancellations go out.	health-care	nancy-pelosi	House Minority Leader	California	democrat	"an interview on NBC's ""Meet the Press"""	1	10	1	4	0	1	20	[1, 32, 43, 88, 361, 29, 1601, 9, 65, 3, 363, 206, 69]
True	Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform.	health-care,medicare	jim-renacci	U.S. representative 	Ohio	republican	a town hall forum	1	5	0	33	0	11	20	[7, 74, 15, 5, 171, 5, 239, 155, 2, 194, 4, 134, 9, 15, 167, 4, 206, 2, 683, 26, 5, 582, 3, 32, 43, 266]
False	We have the highest tax rate anywhere in the world.	taxes	donald-trump	President-Elect	New York	republican	a speech.	0	0	0	30	1	11	1	[19, 13, 1, 183, 28, 98, 1371, 2, 1, 148]
False	Nevada Democratic Party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do.	elections	jeff-weaver	Bernie Sanders campaign manager		democrat	a television interview on CNN	0	10	1	50	3	1	20	[1202, 285, 274, 1196, 5409, 1, 1914, 11, 1, 2459, 3, 1, 21, 1396, 1, 2811, 3668, 6, 269, 159, 58, 647, 4, 130]
True	Says that under the Obama administration, the debt has nearly doubled.	economy	mike-pence	Governor	Indiana	republican	a Phoenix town hall	1	2	0	13	6	11	20	[7, 9, 73, 1, 27, 177, 1, 126, 12, 150, 546]
False	Ballistic tests have confirmed that the death of at least one U.S. Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation.	criminal-justice,guns	david-dewhurst	Lieutenant governor	Texas	republican	a post on his campaign website	0	2	0	41	7	4	20	[1963, 13, 2126, 9, 1, 572, 3, 38, 393, 45, 55, 56, 313, 1734, 4353, 17, 891, 20, 698, 9, 49, 436, 3, 5, 75, 1897, 2055, 3592]
True	Says his plan to end the toll on Ga. 400 fulfills his campaign promise to commuters.	transportation	nathan-deal			republican		1	10	0	50	13	11	20	[7, 44, 93, 4, 408, 1, 2697, 11, 2616, 453, 44, 172, 1250, 4, 7844]
True	You know, when this thing first hit, I signed a declaration of emergency for the six counties that were directly affected, impacted in the Panhandle, then I extended that not long thereafter down into Sarasota County.	oil-spill	charlie-crist		Florida	democrat	a speech at the Florida Association of Counties conference	1	10	1	8	13	11	14	[47, 290, 63, 50, 921, 102, 1945, 46, 533, 5, 3935, 3, 1482, 8, 1, 324, 928, 9, 49, 1521, 3189, 5795, 2, 1, 7841, 319, 46, 2584, 9, 29, 635, 9430, 142, 107, 173]
False	Says Mark Pryor voted to give Social Security benefits to illegal immigrants.	immigration,social-security	national-republican-senatorial-committee			republican	a campaign ad	0	10	0	50	2	4	20	[7, 744, 3558, 77, 4, 343, 184, 131, 388, 4, 157, 256]
True	Says the Central Health districts tax rate is the lowest among the largest counties in Texas, and it will continue to be the lowest if voters approve a proposed tax increase.	health-care,public-health,taxes	keep-austin-healthy-pac			none	a news article posted online Oct. 18, 2012.	1	10	2	50	0	11	20	[7, 1, 1238, 32, 758, 28, 98, 10, 1, 318, 355, 1, 297, 928, 2, 67, 6, 23, 53, 1414, 4, 42, 1, 318, 84, 414, 2084, 5, 251, 28, 176]
True	The Austin Tea Party and an ultra-conservative millionaire are behind the campaign against the citys light-rail proposition.	city-budget,city-government,corrections-and-updates,transportation	lloyd-doggett	Texas congressman in the U.S. Houst of Representatives	Texas	democrat	a Let's Go Austin mailer	1	9	1	41	13	11	20	[1, 396, 1566, 274, 6, 41, 1389, 2666, 15, 679, 1, 172, 111, 1, 2199, 949, 994, 2721]
False	Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives.	immigration	phil-gingrey	U.S. Congressman	Georgia	republican	a state legislative committee meeting	0	9	0	9	2	11	20	[73, 516, 55, 56, 250, 584, 1754, 45, 481, 24, 5, 1755, 1368, 129, 2, 1, 2480, 615, 2, 18, 16, 3707, 3, 44, 6093]
False	"Obama says America is great, but let's ""try to change it."""	patriotism	blog-posting			none	a blog posting	0	10	2	50	13	11	18	[27, 7, 137, 10, 534, 106, 6312, 1924, 4, 417, 23]
True	Only 20 colleges and universities have athletic departments with revenue exceeding expenses.	education,sports,state-budget	jim-moran	U. S. Congressman	Virginia	democrat	a Facebook post	1	9	1	44	4	9	20	[68, 188, 1351, 6, 1318, 13, 9521, 2479, 24, 479, 8363, 2352]
True	The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte.	gays-and-lesbians,states	pat-mccrory	Governor of North Carolina	North Carolina	republican	"an interview on NBC's ""Meet the Press"""	1	2	0	31	13	1	20	[1, 135, 3, 236, 5, 3441, 4044, 667, 11, 70, 203, 336, 1433, 2]
True	Medicare is going broke. The trust fund goes bankrupt in 2026.	federal-budget,health-care,medicare,retirement,taxes	paul-ryan	U.S. Representative	Wisconsin	republican	remarks at a forum	1	5	0	47	0	11	19	[134, 10, 167, 1009, 1, 1620, 303, 749, 1863, 2]
True	The Clintons foundation took millions from foreign governments including United Arab Emirates and Saudi Arabia.	campaign-finance,foreign-policy,campaign-advertising	american-crossroads			republican	a video	1	10	0	50	12	11	20	[1, 774, 1271, 180, 288, 22, 432, 1010, 381, 90, 2344, 5704, 6, 1071, 1174]
True	Rick Perry was the (campaign) chairman for Al Gore at one time, not too many years ago.	candidates-biography	ron-paul	U.S. representative	Texas	republican	an Iowa campaign stop.	1	5	0	41	5	4	20	[199, 447, 17, 1, 172, 1765, 8, 840, 3986, 38, 45, 95, 29, 707, 260, 33, 326]
False	My husband and I have never gotten a penny of money from the farm.	campaign-finance	michele-bachmann	Congresswoman	Minnesota	republican	an interview on Fox News	0	9	0	21	13	1	20	[174, 2912, 6, 46, 13, 146, 1074, 5, 1639, 3, 100, 22, 1, 1086]
False	The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.	health-care	marco-rubio	U.S. Senator	Florida	republican	a newspaper op-ed	0	1	0	8	0	11	8	[1, 32, 43, 88, 2828, 588, 634, 64, 3, 72, 11, 1, 110, 35, 23, 361, 29, 360, 1327, 6, 914]
True	Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.	economy,energy,gas-prices	roger-williams	Businessman	Texas	republican		1	10	0	41	6	11	20	[7, 27, 550, 2885, 4, 315, 678, 1893, 22, 60, 2460, 2, 1031, 392, 4, 147, 1724, 163]
True	"U.S. Rep. Alan Grayson ""compared a former vice president to a vampire ... and compared America's health care system to the Holocaust."""	health-care	republican-party-florida			republican	a press release	1	10	0	50	0	7	20	[55, 56, 262, 4077, 6437, 894, 5, 504, 1940, 34, 4, 5, 6, 894, 3438, 32, 43, 233, 4, 1]
False	Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much. He said, and I quote again, Let it go.	bankruptcy,candidates-biography,jobs	hillary-clinton	Presidential candidate	New York	democrat	a rally in Detroit	0	0	1	30	5	11	2	[282, 2, 1, 534, 1023, 63, 288, 3, 51, 565, 137, 2, 1, 893, 201, 165, 71, 1, 843, 500, 348, 899, 1465, 316, 281, 36, 71, 6, 46, 2096, 797, 644, 23, 206]
True	Says Rep. Charles Bass supports privatizing Social Security, risking trillions more on Wall Street.	social-security	ann-mclane-kuster	Attorney	New Hampshire	democrat	a rally outside the N.H. Statehouse.	1	7	1	27	13	11	20	[7, 262, 4699, 4905, 385, 2107, 184, 131, 11572, 2424, 18, 11, 456, 503]
True	After Russia went to war with Georgia in 2008, the U.S. sent a very strong message to Vladimir Putin by sending warships to the Black Sea and airlifting combat troops that Georgia had in Afghanistan back to Georgia.	foreign-policy,history,military	karl-rove		Texas	republican	"an interview on ""Fox News Sunday"""	1	10	0	41	12	1	20	[175, 821, 287, 4, 283, 24, 198, 2, 365, 1, 55, 56, 515, 5, 316, 1797, 6666, 4, 3634, 3635, 20, 2037, 4, 1, 511, 4033, 6, 2324, 488, 9, 198, 83, 2, 750, 282, 4, 198]
False	A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs.	religion	joshua-mckoon		Georgia	republican	Talking with reporters about his bill.	0	10	0	9	13	11	20	[5, 198, 1359, 1687, 66, 39, 413, 3688, 1760, 9, 73, 121, 156, 42, 649, 4, 672, 263, 1130]
False	No one on my staff has ever been charged with a crime.	city-government,crime,job-accomplishments	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	a debate	0	10	1	47	13	11	20	[76, 45, 11, 174, 988, 12, 291, 57, 2171, 24, 5, 307]
True	Arizona is spending less on a per-capita basis than every single state in this country in higher education.	education	michael-m-crow	Arizona State University President		education-official	front of the state Senate Appropriations Committee	1	0	5	50	4	11	20	[636, 10, 117, 170, 11, 5, 153, 799, 2426, 16, 70, 284, 21, 2, 50, 86, 2, 246, 181]
True	For the cost of $5 vanilla soy latte a day, you can get a sweet health insurance plan to match.	health-care	cover-oregon		Oregon	organization	an Internet ad campaign	1	10	3	35	0	4	20	[8, 1, 154, 3, 141, 11968, 5, 162, 47, 129, 108, 5, 32, 123, 93, 4, 3522]
True	Rep. Frank Wolf voted to allow terror suspects to buy guns.	guns,terrorism	mayors-against-illegal-guns			organization	a web ad.	1	10	3	50	7	11	20	[262, 1461, 6064, 77, 4, 499, 1852, 2976, 4, 410, 420]
True	Says Donald Trump has the gall to say that prisoners of war like John McCain arent heroes.	military,veterans	hillary-clinton	Presidential candidate	New York	democrat	a national security speech in California	1	0	1	30	13	11	2	[7, 201, 165, 12, 1, 4, 302, 9, 2599, 3, 283, 193, 191, 254, 1363]
True	This is the first time in our state, and one of the first times in the country, where benefit reductions . . . has happened to people who are retired.	bankruptcy,deficit,economy,labor,legal-issues,pensions,public-service,retirement,state-budget,state-finances,states,taxes,unions,workers	george-nee	President of the Rhode Island AFL-CIO	Rhode Island	labor-leader	a pension forum	1	0	5	37	1	11	20	[50, 10, 1, 102, 95, 2, 30, 21, 6, 45, 3, 1, 102, 143, 2, 1, 86, 253, 1093, 4146, 12, 1810, 4, 35, 61, 15, 3431]
True	Access for 12,000 women to use Planned Parenthood -- not for the right to choose, but for basic health care -- was taken away by Wisconsin Gov. Scott Walker and Lt. Gov. Rebecca Kleefisch.	abortion,health-care,public-health,women	mahlon-mitchell			democrat	an interview	1	10	1	50	0	1	20	[699, 8, 271, 25, 144, 4, 267, 411, 476, 29, 8, 1, 149, 4, 1932, 106, 8, 1709, 32, 43, 17, 539, 342, 20, 96, 138, 125, 258, 6, 7438, 138, 3669]
False	Says Mark Warner told PolitiFact Nationals Lie of the Year in 2013.	health-care,message-machine-2014	ed-gillespie	Republican strategist	Washington, D.C.	republican	a TV ad.	0	10	0	50	0	2	20	[7, 744, 3202, 598, 2249, 9247, 2086, 3, 1, 31, 2, 676]
False	There was serious voter fraud in California.	elections	donald-trump	President-Elect	New York	republican	a tweet	0	0	0	30	3	8	1	[74, 17, 1331, 490, 619, 2, 573]
True	The House-passed budget proposal could cut funding for programs that help keep local neighborhoods safe, slash more than $1.7 million in anti-terror funds for Ohio.	crime,criminal-justice,federal-budget	sherrod-brown	U.S. Senator	Ohio	democrat		1	1	1	33	9	11	20	[1, 128, 236, 82, 568, 156, 103, 213, 8, 554, 9, 413, 371, 441, 2391, 1306, 2714, 18, 16, 60, 331, 40, 2, 1090, 1852, 474, 8, 238]
False	Says when Rhode Island Lottery was proposed, state residents were enticed to vote for it with the promise that the money would be used for education.	education,gambling,history,state-budget,state-finances	harold-metts	Retired educator	Rhode Island	democrat	a news release	0	10	1	37	4	0	20	[7, 63, 273, 308, 2093, 17, 251, 21, 563, 49, 4, 168, 8, 23, 24, 1, 1250, 9, 1, 100, 39, 42, 301, 8, 181]
True	CBO reports that delaying the Obamacare individual mandate will reduce the deficit by $35 billion over ten years.	federal-budget,health-care	grover-norquist	President, Americans for Tax Reform		republican	a tweet	1	0	0	50	0	8	20	[2780, 1218, 9, 3673, 1, 121, 727, 667, 53, 681, 1, 299, 20, 690, 64, 52, 1710, 33]
True	Voted the best specialty plate in America	pop-culture,states,transportation	friends-plum-beach-lighthouse		Rhode Island	organization	A highway billboard	1	10	3	37	13	11	20	[77, 1, 562, 2, 137]
False	We dont allow filming inside of the City Hall unless there is a specific reason.	city-government,transparency	h-ford-gravitt		Georgia	none	a meeting	0	10	2	9	13	11	20	[19, 158, 499, 2078, 3, 1, 135, 1918, 3038, 74, 10, 5, 3889, 1308]
False	Says Democrats racked up a $1 billion state deficit, while Republicans under Bill OBrien balanced the budget.	state-budget	new-boston-republican-committee		New Hampshire	republican	a campaign sign in Mont Vernon, New Hampshire	0	10	0	27	13	4	20	[7, 190, 4290, 80, 5, 60, 64, 21, 299, 161, 208, 73, 66, 6831, 900, 1, 82]
True	The IAEA, or the International Atomic Energy Agency, last month said the Iranians are not currently living up to their obligations.	israel,nuclear	liz-cheney			republican	"comments on ""Fox News Sunday"""	1	10	0	50	13	11	20	[1, 59, 1, 853, 12005, 364, 1125, 89, 398, 71, 1, 3451, 15, 29, 765, 697, 80, 4, 48, 6059]
True	Says Matt Wand has sided with anti-choice activists to restrict access to reproductive health care services.	abortion,message-machine-2012,women	democratic-party-oregon	political party	Oregon	democrat	a campaign mailer	1	10	1	35	11	4	20	[7, 6508, 12172, 12, 4295, 24, 1090, 958, 4762, 4, 4544, 699, 4, 4060, 32, 43, 684]
True	Under President Barack Obama,Weve got the lowest labor force participation in over three decades, since 1978.	economy	ted-cruz	Senator	Texas	republican	"an interview on CBS' ""Face the Nation"""	1	10	0	41	6	1	10	[73, 34, 78, 27, 243, 248, 1, 318, 719, 457, 3411, 2, 52, 132, 935, 79, 3155]
True	Ohios electricity rates are 10 percent below the national average.	economy,elections,energy	ted-strickland	Former Ohio governor	Ohio	democrat	a campaign speech	1	2	1	33	3	4	20	[1737, 1960, 289, 15, 97, 14, 686, 1, 139, 124]
True	In the last 50 years, (the federal government has) only balanced the budget five times.	federal-budget,message-machine	vern-buchanan	U.S. Rep.	Florida	republican	in a web video.	1	10	0	8	9	11	20	[2, 1, 89, 186, 33, 1, 75, 81, 12, 68, 900, 1, 82, 195, 143]
True	Weve seen six months of positive job growth by the private sector.	economy,abc-news-week	timothy-geithner			democrat	"ABC's ""This Week"""	1	10	1	50	6	11	20	[243, 552, 324, 320, 3, 1904, 152, 353, 20, 1, 203, 336]
True	Gov. Pence said, inarguably, Vladimir Putin is a better leader than President Obama.	foreign-policy	tim-kaine	U.S. Senator	Virginia	democrat	the vice presidential debate in Farmville, Va.	1	1	1	44	12	11	20	[138, 3437, 71, 3634, 3635, 10, 5, 591, 831, 16, 34, 27]
True	When I left Washington, we had a $5 trillion surplus.	deficit,federal-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	"an interview on CBS' ""Face the Nation"""	1	2	0	33	9	1	20	[63, 46, 446, 347, 19, 83, 5, 141, 239, 772]
False	When my grandfather came to this country back in 1925, there were no government benefits.	city-budget,county-budget,families,federal-budget,history,pensions,poverty,retirement,state-budget,veterans,welfare,workers	rick-santorum		Pennsylvania	republican	a campaign speech	0	10	0	36	9	4	20	[63, 174, 7515, 368, 4, 50, 86, 282, 2, 74, 49, 76, 81, 388]
True	Says, I-205, six miles of which runs through my district, already carries more traffic than I-5.	environment,infrastructure,state-budget,transportation	jackie-dingfelder			democrat	a floor speech	1	10	1	50	13	11	20	[7, 46, 6147, 324, 1033, 3, 189, 3466, 269, 174, 372, 356, 4521, 18, 1138, 16, 46, 141]
True	I had the lowest net worth of any American president in the 20th century when I took office.	history,wealth	bill-clinton	former president	Arkansas	democrat	"comments on NBC's ""Meet the Press"""	1	0	1	3	13	11	20	[46, 83, 1, 318, 1056, 865, 3, 87, 110, 34, 2, 1, 4672, 1345, 63, 46, 180, 122]
True	And he's the only candidate who will fight for a national catastrophe fund to reduce insurance rates.	job-accomplishments	rudy-giuliani	Attorney	New York	republican	a TV ad	1	7	0	30	13	2	20	[6, 971, 1, 68, 221, 61, 53, 904, 8, 5, 139, 303, 4, 681, 123, 289]
True	All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.	ebola,energy,public-health	nicholas-kristof			none	"an op-ed in the ""New York Times"""	1	10	2	50	0	11	20	[65, 3, 6778, 129, 1659, 170, 16, 45, 444, 26, 281, 1960, 26, 1, 1288, 4711, 1445, 1638, 4790, 38, 3133, 143]
False	The last major oil spill from a drilling accident in America happened over 40 years ago in 1969.	energy,oil-spill	eric-johnson			republican	a blog post	0	10	0	50	10	11	20	[1, 89, 428, 182, 2715, 22, 5, 592, 5546, 2, 137, 1810, 52, 214, 33, 326, 2, 9362]
True	Were borrowing 20% of (the federal) budget.	federal-budget	glenn-grothman	State Senator, 20th District	Wisconsin	republican	an interview	1	6	0	47	9	1	20	[49, 1743, 188, 3, 1, 75, 82]
False	The Medicaid expansion is going to cost Florida $1.9 billion a year.	health-care,medicaid,state-budget	rick-scott	Governor	Florida	republican	comments on CNBC	0	2	0	8	0	11	9	[1, 334, 933, 10, 167, 4, 154, 118, 60, 312, 64, 5, 31]
True	Between the year 2000 and 2006, (insurance) premiums in this country doubled.	health-care	chris-van-hollen		Maryland	democrat	comments on the House floor	1	10	1	50	0	11	20	[360, 1, 31, 779, 6, 852, 123, 807, 2, 50, 86, 546]
True	Says Rand Paul denied that he put forward a bill ... to zero out foreign aid and specifically spoke about Israel.	federal-budget,foreign-policy,israel	kirsten-powers			democrat	"a panel discussion on ""Fox News Sunday"""	1	10	1	50	9	11	20	[7, 2551, 425, 1699, 9, 36, 270, 1401, 5, 66, 4, 576, 69, 432, 742, 6, 1624, 3297, 62, 800]
True	There is long historical precedent for a Supreme Court with fewer justices.	history,supreme-court	ted-cruz	Senator	Texas	republican	a rally for a Colorado U.S. Senate nominee	1	10	0	41	13	11	10	[74, 10, 635, 3165, 3715, 8, 5, 400, 255, 24, 664, 3367]
True	(George) LeMieux never requested a single earmark and pushed to ban them all.	federal-budget	george-lemieux		Florida	republican	a Web ad	1	10	0	8	9	11	20	[310, 3612, 146, 2468, 5, 284, 2181, 6, 2167, 4, 471, 178, 65]
False	You know what Truman said, You want a friend in Washington, buy a dog.	candidates-biography,elections,ethics	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	comments at a town hall in North Canton, Ohio	0	2	0	33	3	11	20	[47, 290, 159, 4787, 71, 47, 350, 5, 3207, 2, 347, 410, 5, 1784]
True	Milwaukee County government employees pay much more for their health care than City of Milwaukee or State of Wisconsin employees.	county-government,health-care,workers	marina-dimitrijevic			none	an interview	1	10	2	50	0	1	20	[346, 173, 81, 305, 91, 281, 18, 8, 48, 32, 43, 16, 135, 3, 346, 59, 21, 3, 96, 305]
True	Because as a Senator Toomey stood up for Wall Street. He wanted to privatize Social Security and invest it in the stock market. Wall Street would make billions in fees even if the stock market crashed.	social-security	afscme			none	In a political ad	1	10	2	50	13	11	20	[94, 26, 5, 402, 2864, 1182, 80, 8, 456, 503, 36, 647, 4, 1380, 184, 131, 6, 3783, 23, 2, 1, 1901, 757, 456, 503, 39, 212, 918, 2, 974, 112, 84, 1, 1901, 757, 10837]
False	"It's ""common knowledge"" that al-Qaida is receiving training from Iran."	iraq	john-mccain	U.S. senator	Arizona	republican	Amman, Jordan	0	1	0	2	13	11	5	[1115, 662, 3509, 9, 840, 1544, 10, 1444, 1391, 22, 416]
True	Ive got the spending down, Ive got the debt down a little bit, Ive got the reserves up.	county-budget,county-government,debt,state-budget,state-finances,taxes	mark-harris	Winnebago County Executive	Wisconsin	democrat	an interview	1	10	1	47	1	1	20	[558, 248, 1, 117, 142, 558, 248, 1, 126, 142, 5, 756, 3523, 558, 248, 1, 1920, 80]
True	When I talk about (raising the) minimum wage ... half of Republicansagree with it.	economy,jobs,polls	barack-obama	President	Illinois	democrat	a speech to the Democratic National Committee in Boston	1	0	1	12	6	11	0	[63, 46, 1597, 62, 526, 1, 354, 327, 171, 3, 24, 23]
True	Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world.	abortion	rick-perry	Governor	Texas	republican	a speech in Los Angeles	1	2	0	41	11	11	6	[7, 34, 78, 230, 4023, 3, 1, 407, 135, 584, 798, 75, 28, 155, 129, 42, 301, 4, 303, 263, 65, 52, 1, 148]
True	Over half of science, technology, engineering and mathematics students receiving advanced degrees are not citizens of the United States of America.	education,immigration,science,technology	john-mccain	U.S. senator	Arizona	republican	a speech at the U.S. Chamber of Commerce	1	1	0	2	2	11	5	[52, 171, 3, 1434, 2694, 6472, 6, 10738, 293, 1444, 1556, 3120, 15, 29, 421, 3, 1, 90, 37, 3, 137]
